<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.21	00:00:00	1.05431	1.05495	1.05364	1.05457	2756	0	0
2024.11.21	04:00:00	1.05457	1.05548	1.05456	1.05465	3215	0	0
2024.11.21	08:00:00	1.05470	1.05543	1.05138	1.05168	9324	0	1
2024.11.21	12:00:00	1.05169	1.05390	1.05140	1.05328	8840	0	3
2024.11.21	16:00:00	1.05328	1.05445	1.04621	1.04873	13257	0	3
2024.11.21	20:00:00	1.04872	1.04892	1.04716	1.04734	5304	0	1
2024.11.22	00:00:00	1.04732	1.04776	1.04664	1.04714	3509	0	4
2024.11.22	04:00:00	1.04714	1.04781	1.04615	1.04646	4143	0	0
2024.11.22	08:00:00	1.04644	1.04979	1.03313	1.04019	12050	0	3
2024.11.22	12:00:00	1.04020	1.04373	1.03848	1.04293	12125	0	3
2024.11.22	16:00:00	1.04294	1.04346	1.03920	1.04189	12126	0	3
2024.11.22	20:00:00	1.04186	1.04253	1.04079	1.04178	4902	0	2
2024.11.25	00:00:00	1.04799	1.05011	1.04616	1.04779	6777	0	3
2024.11.25	04:00:00	1.04776	1.04893	1.04744	1.04790	5119	0	3
2024.11.25	08:00:00	1.04790	1.04969	1.04490	1.04892	10254	0	1
2024.11.25	12:00:00	1.04890	1.05300	1.04739	1.05284	10475	0	3
2024.11.25	16:00:00	1.05283	1.05300	1.04667	1.04859	11561	0	3
2024.11.25	20:00:00	1.04859	1.05106	1.04857	1.04928	5135	0	0
2024.11.26	00:00:00	1.04889	1.05005	1.04250	1.04540	8307	0	3
2024.11.26	04:00:00	1.04540	1.04904	1.04513	1.04752	4991	0	0
2024.11.26	08:00:00	1.04752	1.05189	1.04701	1.05072	10423	0	3
2024.11.26	12:00:00	1.05072	1.05446	1.04999	1.05035	10402	0	3
2024.11.26	16:00:00	1.05034	1.05098	1.04635	1.04703	12162	0	3
2024.11.26	20:00:00	1.04703	1.04901	1.04571	1.04811	6802	0	3
2024.11.27	00:00:00	1.04810	1.04962	1.04763	1.04866	4610	0	3
2024.11.27	04:00:00	1.04864	1.04880	1.04743	1.04768	4148	0	0
2024.11.27	08:00:00	1.04767	1.05402	1.04752	1.05164	10635	0	3
2024.11.27	12:00:00	1.05162	1.05736	1.05104	1.05726	10642	0	3
2024.11.27	16:00:00	1.05730	1.05875	1.05330	1.05763	13124	0	3
2024.11.27	20:00:00	1.05763	1.05785	1.05592	1.05643	5171	0	1
2024.11.28	00:00:00	1.05645	1.05690	1.05472	1.05569	4105	0	1
2024.11.28	04:00:00	1.05572	1.05610	1.05486	1.05500	4237	0	2
2024.11.28	08:00:00	1.05499	1.05563	1.05275	1.05319	9305	0	3
2024.11.28	12:00:00	1.05320	1.05562	1.05299	1.05338	7491	0	3
2024.11.28	16:00:00	1.05338	1.05569	1.05314	1.05527	6200	0	0
2024.11.28	20:00:00	1.05527	1.05569	1.05469	1.05469	1105	0	0
2024.11.29	00:00:00	1.05477	1.05746	1.05464	1.05598	5114	0	3
2024.11.29	04:00:00	1.05597	1.05767	1.05589	1.05679	5250	0	3
2024.11.29	08:00:00	1.05675	1.05970	1.05519	1.05565	9746	0	3
2024.11.29	12:00:00	1.05564	1.05731	1.05481	1.05627	9890	0	3
2024.11.29	16:00:00	1.05628	1.05677	1.05414	1.05676	10939	0	3
2024.11.29	20:00:00	1.05672	1.05844	1.05672	1.05755	3684	0	1
2024.12.02	00:00:00	1.05700	1.05719	1.05279	1.05304	6036	0	3
2024.12.02	04:00:00	1.05304	1.05319	1.05151	1.05220	5628	0	2
2024.12.02	08:00:00	1.05218	1.05371	1.04959	1.05134	10922	0	3
2024.12.02	12:00:00	1.05131	1.05381	1.04949	1.05055	10449	0	3
2024.12.02	16:00:00	1.05065	1.05146	1.04606	1.04874	13503	0	3
2024.12.02	20:00:00	1.04873	1.05158	1.04845	1.04960	6279	0	3
2024.12.03	00:00:00	1.04968	1.05015	1.04842	1.04878	4238	0	3
2024.12.03	04:00:00	1.04877	1.04943	1.04807	1.04914	4967	0	0
2024.12.03	08:00:00	1.04914	1.05306	1.04833	1.05203	9503	0	3
2024.12.03	12:00:00	1.05202	1.05296	1.05062	1.05238	8907	0	3
2024.12.03	16:00:00	1.05242	1.05301	1.04920	1.05285	12465	0	3
2024.12.03	20:00:00	1.05281	1.05349	1.05028	1.05049	5693	0	3
2024.12.04	00:00:00	1.05052	1.05125	1.04972	1.05060	4057	0	3
2024.12.04	04:00:00	1.05061	1.05198	1.04878	1.05149	5985	0	4
2024.12.04	08:00:00	1.05152	1.05288	1.04824	1.05028	9573	0	3
2024.12.04	12:00:00	1.05030	1.05122	1.04790	1.04835	9834	0	3
2024.12.04	16:00:00	1.04833	1.05439	1.04722	1.05372	12886	0	3
2024.12.04	20:00:00	1.05371	1.05387	1.05048	1.05060	7088	0	3
2024.12.05	00:00:00	1.05051	1.05157	1.05051	1.05121	3742	0	4
2024.12.05	04:00:00	1.05121	1.05287	1.05105	1.05264	4323	0	0
2024.12.05	08:00:00	1.05264	1.05463	1.05211	1.05285	7869	0	3
2024.12.05	12:00:00	1.05278	1.05680	1.05233	1.05669	9371	0	3
2024.12.05	16:00:00	1.05668	1.05895	1.05506	1.05675	11431	0	0
2024.12.05	20:00:00	1.05674	1.05885	1.05569	1.05824	5418	0	3
2024.12.06	00:00:00	1.05823	1.05880	1.05658	1.05685	3618	0	3
2024.12.06	04:00:00	1.05686	1.05802	1.05682	1.05721	4596	0	0
2024.12.06	08:00:00	1.05721	1.05938	1.05674	1.05772	7600	0	3
2024.12.06	12:00:00	1.05775	1.06296	1.05714	1.06043	9498	0	3
2024.12.06	16:00:00	1.06046	1.06069	1.05442	1.05509	12623	0	3
2024.12.06	20:00:00	1.05508	1.05694	1.05421	1.05665	5018	0	3
2024.12.09	00:00:00	1.05557	1.05692	1.05512	1.05518	3750	0	0
2024.12.09	04:00:00	1.05518	1.05563	1.05321	1.05370	4493	0	3
2024.12.09	08:00:00	1.05371	1.05748	1.05364	1.05661	8730	0	3
2024.12.09	12:00:00	1.05661	1.05853	1.05577	1.05760	8296	0	3
2024.12.09	16:00:00	1.05761	1.05943	1.05666	1.05668	9360	0	3
2024.12.09	20:00:00	1.05667	1.05675	1.05470	1.05496	4914	0	0
2024.12.10	00:00:00	1.05510	1.05570	1.05452	1.05529	3400	0	3
2024.12.10	04:00:00	1.05529	1.05625	1.05489	1.05619	5469	0	4
2024.12.10	08:00:00	1.05618	1.05680	1.05230	1.05311	7806	0	3
2024.12.10	12:00:00	1.05309	1.05377	1.05158	1.05228	8491	0	3
2024.12.10	16:00:00	1.05239	1.05310	1.04985	1.05095	10158	0	3
2024.12.10	20:00:00	1.05096	1.05311	1.05086	1.05235	5409	0	3
2024.12.11	00:00:00	1.05256	1.05355	1.05241	1.05345	3297	0	0
2024.12.11	04:00:00	1.05345	1.05393	1.05205	1.05239	3808	0	0
2024.12.11	08:00:00	1.05238	1.05282	1.04879	1.05004	9348	0	0
2024.12.11	12:00:00	1.05003	1.05370	1.04870	1.05241	10258	0	3
2024.12.11	16:00:00	1.05240	1.05290	1.04801	1.04875	12248	0	3
2024.12.11	20:00:00	1.04874	1.04998	1.04815	1.04917	5837	0	3
2024.12.12	00:00:00	1.04887	1.05086	1.04887	1.05060	3708	0	0
2024.12.12	04:00:00	1.05062	1.05094	1.05007	1.05063	3881	0	1
2024.12.12	08:00:00	1.05064	1.05309	1.05042	1.05099	8498	0	0
2024.12.12	12:00:00	1.05099	1.05140	1.04695	1.04846	10308	0	3
2024.12.12	16:00:00	1.04855	1.05208	1.04636	1.05004	14065	0	3
2024.12.12	20:00:00	1.05008	1.05023	1.04622	1.04641	6330	0	1
2024.12.13	00:00:00	1.04674	1.04808	1.04618	1.04651	4165	0	4
2024.12.13	04:00:00	1.04651	1.04667	1.04562	1.04651	4312	0	1
2024.12.13	08:00:00	1.04651	1.04940	1.04532	1.04864	8383	0	3
2024.12.13	12:00:00	1.04877	1.05241	1.04833	1.05102	9328	0	3
2024.12.13	16:00:00	1.05103	1.05103	1.04821	1.04964	9747	0	3
2024.12.13	20:00:00	1.04964	1.05045	1.04890	1.05025	4613	0	0
2024.12.16	00:00:00	1.04841	1.05212	1.04841	1.05188	3819	0	3
2024.12.16	04:00:00	1.05189	1.05228	1.05096	1.05195	3495	0	0
2024.12.16	08:00:00	1.05195	1.05245	1.05001	1.05051	7683	0	0
2024.12.16	12:00:00	1.05051	1.05080	1.04832	1.05075	7247	0	4
2024.12.16	16:00:00	1.05075	1.05205	1.04745	1.05111	10391	0	4
2024.12.16	20:00:00	1.05112	1.05224	1.05057	1.05088	4929	0	0
2024.12.17	00:00:00	1.05063	1.05342	1.05063	1.05213	3468	0	4
2024.12.17	04:00:00	1.05213	1.05267	1.05026	1.05045	3650	0	0
2024.12.17	08:00:00	1.05046	1.05090	1.04804	1.04856	7960	0	0
2024.12.17	12:00:00	1.04872	1.05065	1.04789	1.05048	8472	0	3
2024.12.17	16:00:00	1.05046	1.05157	1.04944	1.04996	10452	0	3
2024.12.17	20:00:00	1.04993	1.05041	1.04851	1.04883	5073	0	4
2024.12.18	00:00:00	1.04860	1.05027	1.04860	1.05020	3108	0	3
2024.12.18	04:00:00	1.05023	1.05056	1.04958	1.05021	3710	0	0
2024.12.18	08:00:00	1.05021	1.05126	1.04874	1.04941	7058	0	3
2024.12.18	12:00:00	1.04942	1.05033	1.04822	1.04919	7841	0	0
2024.12.18	16:00:00	1.04919	1.05030	1.04670	1.04753	9270	0	3
2024.12.18	20:00:00	1.04753	1.04924	1.03441	1.03496	13271	0	3
2024.12.19	00:00:00	1.03485	1.03798	1.03428	1.03779	5950	0	3
2024.12.19	04:00:00	1.03784	1.03906	1.03724	1.03819	5803	0	0
2024.12.19	08:00:00	1.03816	1.04222	1.03772	1.04124	11178	0	3
2024.12.19	12:00:00	1.04124	1.04157	1.03858	1.03990	11458	0	3
2024.12.19	16:00:00	1.03990	1.04071	1.03545	1.03615	12645	0	3
2024.12.19	20:00:00	1.03615	1.03771	1.03552	1.03620	6554	0	3
2024.12.20	00:00:00	1.03616	1.03691	1.03581	1.03633	4177	0	4
2024.12.20	04:00:00	1.03634	1.03666	1.03565	1.03661	4644	0	0
2024.12.20	08:00:00	1.03661	1.03982	1.03430	1.03828	9853	0	3
2024.12.20	12:00:00	1.03828	1.04191	1.03794	1.04074	9080	0	3
2024.12.20	16:00:00	1.04073	1.04447	1.03859	1.04285	13214	0	4
2024.12.20	20:00:00	1.04283	1.04473	1.04218	1.04287	6450	0	4
2024.12.23	00:00:00	1.04257	1.04446	1.04241	1.04358	3683	0	4
2024.12.23	04:00:00	1.04358	1.04451	1.04357	1.04401	3552	0	0
2024.12.23	08:00:00	1.04400	1.04421	1.04072	1.04077	6405	0	3
2024.12.23	12:00:00	1.04076	1.04096	1.03856	1.03995	7522	0	3
2024.12.23	16:00:00	1.03995	1.04178	1.03842	1.03981	9011	0	3
2024.12.23	20:00:00	1.03976	1.04139	1.03976	1.04021	4567	0	2
2024.12.24	00:00:00	1.04018	1.04097	1.03980	1.04027	2413	0	0
2024.12.24	04:00:00	1.04026	1.04086	1.03887	1.03968	2909	0	0
2024.12.24	08:00:00	1.03969	1.04054	1.03901	1.03918	4315	0	1
2024.12.24	12:00:00	1.03917	1.04034	1.03889	1.04023	5123	0	4
2024.12.24	16:00:00	1.04024	1.04098	1.03834	1.03883	6404	0	4
2024.12.24	20:00:00	1.03882	1.04024	1.03866	1.03897	2532	0	0
2024.12.25	00:00:00	1.03901	1.03963	1.03888	1.03961	18	0	112
2024.12.26	00:00:00	1.04021	1.04040	1.03929	1.03971	2929	0	0
2024.12.26	04:00:00	1.03971	1.04040	1.03966	1.03977	2212	0	0
2024.12.26	08:00:00	1.03976	1.04002	1.03903	1.03990	3177	0	0
2024.12.26	12:00:00	1.03990	1.04056	1.03925	1.04025	3636	0	0
2024.12.26	16:00:00	1.04026	1.04227	1.03951	1.04115	6592	0	3
2024.12.26	20:00:00	1.04116	1.04299	1.04116	1.04151	4123	0	4
2024.12.27	00:00:00	1.04147	1.04242	1.04121	1.04130	2614	0	0
2024.12.27	04:00:00	1.04130	1.04138	1.04065	1.04093	2811	0	0
2024.12.27	08:00:00	1.04093	1.04257	1.04050	1.04166	5019	0	0
2024.12.27	12:00:00	1.04166	1.04441	1.04116	1.04383	5538	0	4
2024.12.27	16:00:00	1.04389	1.04396	1.04144	1.04212	8948	0	4
2024.12.27	20:00:00	1.04211	1.04304	1.04203	1.04228	4382	0	0
2024.12.30	00:00:00	1.04251	1.04349	1.04246	1.04253	2484	0	0
2024.12.30	04:00:00	1.04253	1.04274	1.04209	1.04250	2391	0	0
2024.12.30	08:00:00	1.04251	1.04390	1.04092	1.04339	5956	0	0
2024.12.30	12:00:00	1.04338	1.04582	1.03851	1.03877	8058	0	3
2024.12.30	16:00:00	1.03879	1.04087	1.03715	1.03940	10985	0	3
2024.12.30	20:00:00	1.03944	1.04070	1.03937	1.04030	5263	0	0
2024.12.31	00:00:00	1.04039	1.04132	1.03940	1.04120	3078	0	0
2024.12.31	04:00:00	1.04120	1.04148	1.04024	1.04038	2912	0	1
2024.12.31	08:00:00	1.04037	1.04243	1.03995	1.04185	5920	0	0
2024.12.31	12:00:00	1.04189	1.04199	1.03834	1.03929	7288	0	3
2024.12.31	16:00:00	1.03931	1.03941	1.03438	1.03490	11243	0	3
2024.12.31	20:00:00	1.03489	1.03645	1.03455	1.03493	5169	0	1
